date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2023-12-17 07:59:00,41858.05,-3.0277,-17.1428,-14.1151,-17.142819712367782,-14.115095794109616,-3.0277239182581663
2023-12-17 08:00:00,41847.0,-2.5562,-17.3103,-14.7541,-17.310286356638244,-14.75413390661534,-2.5561524500229034
2023-12-17 08:01:00,41852.0,-1.673,-16.8454,-15.1724,-16.8453637975108,-15.172379884794433,-1.6729839127163668
2023-12-17 08:02:00,41835.0,-1.9783,-17.6453,-15.667,-17.645263629565306,-15.666956633748608,-1.9783069958166983
2023-12-17 08:03:00,41834.0,-1.987,-18.1507,-16.1637,-18.1506522315467,-16.163695753308225,-1.9869564782384757
2023-12-17 08:04:00,41837.0,-1.5494,-18.1005,-16.551,-18.100450683450617,-16.551046739336705,-1.5494039441139122
2023-12-17 08:05:00,41856.0,0.1695,-16.3392,-16.5087,-16.339176528301323,-16.50867269712963,0.16949616882830654
2023-12-17 08:06:00,41862.0,1.7714,-14.2944,-16.0658,-14.294426959124394,-16.06582354952858,1.771396590404187
2023-12-17 08:07:00,41865.82,3.0728,-12.2248,-15.2976,-12.224786391147063,-15.297616117852277,3.072829726705214
2023-12-17 08:08:00,41870.0,4.1337,-10.1305,-14.2642,-10.130512027164514,-14.264195299714725,4.133683272550211
2023-12-17 08:09:00,41873.0,4.9034,-8.1349,-13.0383,-8.134935109206708,-13.038343261613122,4.9034081524064135
2023-12-17 08:10:00,41872.0,5.1839,-6.5585,-11.7424,-6.558515186479781,-11.742377646586453,5.183862460106672
2023-12-17 08:11:00,41840.0,3.1528,-7.8014,-10.9542,-7.8013939913362265,-10.954180915536408,3.152786924200182
2023-12-17 08:12:00,41804.0,-0.4831,-11.558,-11.075,-11.558049533698068,-11.074954639168741,-0.4830948945293265
2023-12-17 08:13:00,41706.0,-8.8898,-22.1872,-13.2974,-22.18724633146485,-13.297412977627962,-8.889833353836886
2023-12-17 08:14:00,41724.0,-12.423,-28.8262,-16.4032,-28.82622107237694,-16.403174596577756,-12.423046475799183
2023-12-17 08:15:00,41704.0,-15.1132,-35.2946,-20.1815,-35.29463466058223,-20.181466609378653,-15.11316805120358
2023-12-17 08:16:00,41710.0,-15.4401,-39.4816,-24.0415,-39.48162952700659,-24.04149919290424,-15.44013033410235
2023-12-17 08:17:00,41704.0,-14.9994,-42.7907,-27.7913,-42.790737988994806,-27.791346952122353,-14.999391036872453
2023-12-17 08:18:00,41704.0,-13.6835,-44.8957,-31.2122,-44.89570059609105,-31.21221768091609,-13.683482915174956
2023-12-17 08:19:00,41704.0,-11.8568,-46.0333,-34.1764,-46.03325590824534,-34.17642532638194,-11.856830581863399
2023-12-17 08:20:00,41676.0,-11.5657,-48.6335,-37.0678,-48.63352567237598,-37.06784539558075,-11.565680276795234
2023-12-17 08:21:00,41701.0,-8.8435,-48.1222,-39.2787,-48.122243855992565,-39.27872508766311,-8.843518768329453
2023-12-17 08:22:00,41712.99,-5.5505,-46.2168,-40.6663,-46.21679805846361,-40.66633968182321,-5.5504583766404
2023-12-17 08:23:00,41743.0,-0.9096,-41.8033,-40.8937,-41.80328014805127,-40.893727775068825,-0.9095523729824464
2023-12-17 08:24:00,41757.0,3.3132,-36.7522,-40.0654,-36.75219597154501,-40.06542141436406,3.3132254428190535
2023-12-17 08:25:00,41769.0,6.9174,-31.4187,-38.3361,-31.41870043756353,-38.336077219003954,6.917376781440424
2023-12-17 08:26:00,41783.0,10.0567,-25.7652,-35.8219,-25.76517886037618,-35.8218975472784,10.056718686902215
2023-12-17 08:27:00,41783.0,11.8238,-21.0422,-32.866,-21.042161341370957,-32.865950306096906,11.82378896472595
2023-12-17 08:28:00,41763.0,11.3348,-18.6974,-30.0322,-18.69743637530337,-30.0322475199382,11.33481114463483
2023-12-17 08:29:00,41785.0,12.1119,-14.8923,-27.0043,-14.892339192483632,-27.004265854447286,12.111926661963654
2023-12-17 08:30:00,41800.74,13.2148,-10.4858,-23.7006,-10.485811893209757,-23.700575062199782,13.214763168990025
2023-12-17 08:31:00,41795.0,13.063,-7.3718,-20.4348,-7.371799771062797,-20.434820003972384,13.063020232909587
2023-12-17 08:32:00,41791.0,12.2142,-5.1671,-17.3813,-5.16712588880182,-17.38128118093827,12.21415529213645
2023-12-17 08:33:00,41790.5,11.1684,-3.4208,-14.5892,-3.420818705963029,-14.589188685943222,11.168369979980193
2023-12-17 08:34:00,41789.0,9.9647,-2.1333,-12.098,-2.133303748392791,-12.098011698433137,9.964707950040346
2023-12-17 08:35:00,41799.0,9.4364,-0.3025,-9.7389,-0.30253500672552036,-9.738916360091613,9.436381353366093
2023-12-17 08:36:00,41794.0,8.3803,0.7364,-7.6439,0.7364152610389283,-7.643850035865505,8.380265296904433
2023-12-17 08:37:00,41789.0,7.0296,1.1432,-5.8864,1.1431550404959125,-5.886449020593221,7.029604061089134
2023-12-17 08:38:00,41794.0,6.1873,1.8477,-4.3396,1.8476587988770916,-4.339627456699159,6.18728625557625
2023-12-17 08:39:00,41806.0,6.1404,3.3358,-2.8045,3.3358294494682923,-2.804536075465668,6.14036552493396
2023-12-17 08:40:00,41807.0,5.8785,4.5435,-1.3349,4.543532045230677,-1.334922451326399,5.878454496557076
2023-12-17 08:41:00,41819.0,6.1841,6.3952,0.2111,6.3952245969558135,0.21110695833004356,6.18411763862577
2023-12-17 08:42:00,41817.0,5.922,7.6136,1.6916,7.613556657743175,1.69159689821267,5.9219597595305045
2023-12-17 08:43:00,41808.84,4.911,7.8304,2.9194,7.830385974230012,2.9193547134161384,4.911031260813873
2023-12-17 08:44:00,41820.0,4.7055,8.8013,4.0957,8.801287735303049,4.095741317793521,4.705546417509528
2023-12-17 08:45:00,41823.0,4.4842,9.701,5.2168,9.700982417220075,5.216789537678832,4.484192879541244
2023-12-17 08:46:00,41828.24,4.3972,10.7133,6.3161,10.713324604854279,6.316096551113921,4.397228053740358
2023-12-17 08:47:00,41827.82,4.0278,11.3509,7.3231,11.350876750657335,7.323052591022604,4.027824159634731
2023-12-17 08:48:00,41829.0,3.5937,11.8152,8.2215,11.815159750927705,8.221474023003625,3.593685727924081
2023-12-17 08:49:00,41811.0,1.9095,10.6084,8.6989,10.608371107256971,8.698853439854293,1.9095176674026781
2023-12-17 08:50:00,41806.0,0.3554,9.1431,8.7877,9.143127912277123,8.78770833433886,0.35541957793826384
2023-12-17 08:51:00,41806.0,-0.7174,7.891,8.6084,7.890950162225636,8.608356699916214,-0.7174065376905787
2023-12-17 08:52:00,41768.29,-3.8373,3.8118,7.649,3.8117687322737765,7.649039106387727,-3.8372703741139507
2023-12-17 08:53:00,41803.0,-3.4462,3.3413,6.7875,3.3412787944762385,6.787487044005429,-3.4462082495291906
2023-12-17 08:54:00,41823.0,-1.806,4.53,6.336,4.530025666070287,6.3359947684184,-1.8059691023481133
2023-12-17 08:55:00,41833.0,-0.1028,6.2075,6.3103,6.2074766262521734,6.310291139985155,-0.1028145137329819
2023-12-17 08:56:00,41832.82,0.9011,7.4366,6.5356,7.436619382788194,6.5355567885457635,0.9010625942424308
2023-12-17 08:57:00,41848.0,2.3922,9.5258,7.1336,9.525815338674875,7.1336084985715855,2.392206840103289
2023-12-17 08:58:00,41842.0,2.7535,10.5755,7.822,10.57546099825413,7.8219789985080945,2.753481999746035
2023-12-17 08:59:00,41780.14,-1.1835,6.3426,7.5261,6.342614025015791,7.526106003809634,-1.1834919787938425
2023-12-17 09:00:00,41848.0,0.673,8.3673,7.6944,8.367333757945744,7.694351554636856,0.6729822033088881
2023-12-17 09:01:00,41840.0,1.2206,9.2201,7.9995,9.220121767983073,7.999505597306099,1.2206161706769745
2023-12-17 09:02:00,41859.0,2.6395,11.2989,8.6594,11.298857425215829,8.659375962888046,2.639481462327783
2023-12-17 09:03:00,41888.0,5.1622,15.1121,9.9499,15.112124878316536,9.949925745973744,5.162199132342792
2023-12-17 09:04:00,41886.86,6.3093,17.8366,11.5273,17.836569465471257,11.527254489873247,6.30931497559801
2023-12-17 09:05:00,41899.0,7.3672,20.7363,13.3691,20.7362731224639,13.369058216391377,7.3672149060725225
2023-12-17 09:06:00,41909.0,8.1604,23.5695,15.4092,23.569530709879473,15.409152715088997,8.160377994790476
2023-12-17 09:07:00,41902.0,7.6425,24.9623,17.3198,24.96231621899642,17.31978541587048,7.64253080312594
2023-12-17 09:08:00,41898.52,6.5373,25.4915,18.9541,25.49145225925895,18.954118784548175,6.537333474710774
2023-12-17 09:09:00,41901.0,5.4874,25.8134,20.326,25.81335141035379,20.325965309709296,5.487386100644493
2023-12-17 09:10:00,41906.0,4.6754,26.1702,21.4948,26.17024275197764,21.494820798162966,4.6754219538146735
2023-12-17 09:11:00,41883.0,2.2576,24.3169,22.0592,24.31686425607768,22.05922948974591,2.257634766331769
2023-12-17 09:12:00,41884.0,0.4866,22.6674,22.1809,22.667443904516404,22.18087237270001,0.486571531816395
2023-12-17 09:13:00,41857.0,-2.5743,18.963,21.5373,18.962998399394564,21.53729757803892,-2.574299178644356
2023-12-17 09:14:00,41859.0,-4.4266,16.0041,20.4307,16.004096668613784,20.430657396153894,-4.42656072754011
2023-12-17 09:15:00,41836.16,-6.9993,11.6815,18.6808,11.68149164685019,18.680824246293152,-6.999332599442962
2023-12-17 09:16:00,41851.0,-7.4682,9.3455,16.8138,9.34553054265416,16.813765505565353,-7.468234962911193
2023-12-17 09:17:00,41881.4,-5.5839,9.8339,15.4178,9.833931038876472,15.417798612227577,-5.583867573351105
2023-12-17 09:18:00,41869.0,-5.042,9.1153,14.1573,9.115339620948362,14.157306813971733,-5.041967193023371
2023-12-17 09:19:00,41864.0,-4.8862,8.0496,12.9358,8.04960173372092,12.93576579792157,-4.886164064200651
2023-12-17 09:20:00,41867.0,-4.4588,7.3622,11.8211,7.362204793775163,11.82105359709229,-4.458848803317126
2023-12-17 09:21:00,41866.0,-4.1289,6.66,10.7888,6.659974088193849,10.788837695312601,-4.1288636071187526
2023-12-17 09:22:00,41836.16,-5.7083,3.6535,9.3618,3.6534973349480424,9.36176962323969,-5.7082722882916475
2023-12-17 09:23:00,41869.16,-4.3783,3.8888,8.2672,3.8888389404164627,8.267183486675044,-4.378344546258582
2023-12-17 09:24:00,41889.0,-2.1245,5.6116,7.7361,5.611584198944911,7.736063629129018,-2.124479430184107
2023-12-17 09:25:00,41904.02,0.2876,8.0955,7.808,8.095540350783267,7.807958973459868,0.2875813773233995
2023-12-17 09:26:00,41888.79,0.7412,8.7345,7.9933,8.734474197946838,7.993262018357262,0.7412121795895761
2023-12-17 09:27:00,41861.0,-0.8597,6.9187,7.7783,6.918659130074957,7.778341440700801,-0.8596823106258444
2023-12-17 09:28:00,41851.0,-2.5271,4.6194,7.1466,4.619446081123897,7.14656236878542,-2.5271162876615234
2023-12-17 09:29:00,41836.16,-4.452,1.5816,6.0336,1.581607412212179,6.033571377470772,-4.451963965258593
2023-12-17 09:30:00,41881.3,-2.5993,2.7844,5.3837,2.7844220458355267,5.3837415111437235,-2.599319465308197
2023-12-17 09:31:00,41862.0,-2.5826,2.1555,4.7381,2.155465738323983,4.7380863565797755,-2.5826206182557927
2023-12-17 09:32:00,41831.0,-4.4583,-0.8348,3.6235,-0.8348044825324905,3.623508188757322,-4.4583126712898125
2023-12-17 09:33:00,41812.0,-6.6458,-4.6838,1.9621,-4.683764860892552,1.962053578827347,-6.645818439719899
2023-12-17 09:34:00,41829.5,-6.5696,-6.2499,0.3197,-6.249944475152006,0.31965396803147605,-6.569598443183482
2023-12-17 09:35:00,41829.44,-6.1842,-7.4106,-1.2264,-7.41057016182458,-1.2263908579397353,-6.184179303884845
2023-12-17 09:36:00,41813.0,-6.6564,-9.5469,-2.8905,-9.546894330451323,-2.890491552442053,-6.65640277800927
2023-12-17 09:37:00,41802.0,-7.2791,-11.9893,-4.7103,-11.989348943134246,-4.710263030580491,-7.279085912553755
2023-12-17 09:38:00,41815.0,-6.4152,-12.7293,-6.3141,-12.729285190180235,-6.31406746250044,-6.415217727679795
2023-12-17 09:39:00,41804.0,-6.1819,-14.0414,-7.8595,-14.041437119463808,-7.859541393893114,-6.181895725570694
2023-12-17 09:40:00,41797.0,-6.0867,-15.4679,-9.3812,-15.467864561273018,-9.381206027369094,-6.086658533903924
2023-12-17 09:41:00,41799.6,-5.4564,-16.2018,-10.7453,-16.201756550595746,-10.745316132014425,-5.456440418581321
2023-12-17 09:42:00,41799.52,-4.6825,-16.5985,-11.916,-16.59848951600725,-11.91595080881299,-4.682538707194258
2023-12-17 09:43:00,41789.0,-4.5147,-17.5594,-13.0446,-17.559365890432673,-13.044633825136927,-4.514732065295746
2023-12-17 09:44:00,41799.61,-3.3769,-17.2657,-13.8888,-17.265700760537584,-13.888847212217058,-3.3768535483205255
2023-12-17 09:45:00,41792.0,-2.8457,-17.4459,-14.6003,-17.445926647254964,-14.60026309922464,-2.845663548030325
2023-12-17 09:46:00,41801.0,-1.6561,-16.6704,-15.0143,-16.670366568214376,-15.014283793022587,-1.6560827751917895
2023-12-17 09:47:00,41824.0,0.781,-14.038,-14.819,-14.038000505512173,-14.819027135520503,0.7810266300083306
2023-12-17 09:48:00,41821.0,2.2113,-12.0549,-14.2662,-12.054944467723544,-14.266210601961111,2.211266134237567
2023-12-17 09:49:00,41830.72,3.7422,-9.5885,-13.3307,-9.588505184925452,-13.330669518553979,3.7421643336285264
2023-12-17 09:50:00,41887.0,8.2187,-3.0573,-11.276,-3.0572663715065573,-11.275988889144495,8.218722517637937
2023-12-17 09:51:00,41879.0,10.186,1.4565,-8.7295,1.456465079136251,-8.729498095488346,10.185963174624597
2023-12-17 09:52:00,41737.66,1.9446,-6.2987,-8.2433,-6.298719283797254,-8.243342333150128,1.9446230493528738
2023-12-17 09:53:00,41866.0,4.9427,-2.065,-7.0077,-2.064989433856681,-7.007671753291438,4.942682319434757
2023-12-17 09:54:00,41876.0,7.2648,2.0733,-5.1915,2.0732888181955786,-5.191479638994035,7.264768457189613
2023-12-17 09:55:00,41863.0,7.5571,4.2549,-3.3022,4.254865353927016,-3.3022106404098244,7.557075994336841
2023-12-17 09:56:00,41893.0,9.2888,8.3088,-0.98,8.308751638571266,-0.980018184613606,9.288769823184872
2023-12-17 09:57:00,41929.0,12.1936,14.262,2.0684,14.261981614989054,2.0683817753069262,12.193599839682127
2023-12-17 09:58:00,41939.0,13.9944,19.5614,5.567,19.56138422767981,5.566982265781503,13.994401961898307
2023-12-17 09:59:00,41936.0,14.1473,23.2511,9.1038,23.251099844710552,9.103805781567313,14.147294063143239
2023-12-17 10:00:00,41935.0,13.3547,25.7972,12.4425,25.79716080000071,12.442476785253993,13.354684014746718
2023-12-17 10:01:00,41902.0,9.9384,24.8655,14.9271,24.865474530779466,14.927076334359088,9.938398196420378
2023-12-17 10:02:00,41904.0,7.2677,24.0117,16.744,24.01169782947545,16.74400063338236,7.267697196093092
2023-12-17 10:03:00,41924.0,6.3365,24.6646,18.3281,24.664588472849573,18.328118201275803,6.33647027157377
2023-12-17 10:04:00,41954.0,7.1681,27.2882,20.1201,27.2881969430382,20.120133949628283,7.168062993409919
2023-12-17 10:05:00,41959.0,7.4492,29.4316,21.9824,29.431614440269186,21.982430047756463,7.4491843925127235
2023-12-17 10:06:00,41956.56,6.8788,30.5809,23.7021,30.580883255017397,23.70212068920865,6.878762565808749
2023-12-17 10:07:00,41957.0,5.9726,31.1679,25.1953,31.167907161106996,25.19527798358832,5.972629177518677
2023-12-17 10:08:00,41964.0,5.3086,31.831,26.5224,31.831040909055446,26.522430568681745,5.308610340373701
2023-12-17 10:09:00,41942.0,2.9683,30.2329,27.2645,30.232857481845713,27.26451595131454,2.9683415305311733
2023-12-17 10:10:00,41938.0,0.8421,28.3171,27.475,28.317097161590937,27.47503219336982,0.8420649682211163
2023-12-17 10:11:00,41926.0,-1.5511,25.5362,27.0873,25.536178424503305,27.087261439596517,-1.5510830150932122
2023-12-17 10:12:00,41955.2,-1.3532,25.3957,26.749,25.395730087191623,26.74895516911554,-1.3532250819239167
2023-12-17 10:13:00,41934.0,-2.7551,23.3051,26.0602,23.30511409542669,26.06018695437777,-2.755072858951081
2023-12-17 10:14:00,41933.0,-3.7907,21.3218,25.1125,21.321809667744674,25.112511497051152,-3.790701829306478
2023-12-17 10:15:00,41915.35,-5.5964,18.117,23.7134,18.116977883459185,23.71340477433276,-5.596426890873573
2023-12-17 10:16:00,41927.0,-5.9076,16.329,22.2365,16.3289532332783,22.236514466121868,-5.90756123284357
2023-12-17 10:17:00,41920.0,-6.4423,14.1836,20.6259,14.183589724074409,20.625929517712375,-6.4423397936379665
2023-12-17 10:18:00,41935.11,-5.6636,13.5465,19.21,13.546469143082504,19.2100374427864,-5.663568299703897
2023-12-17 10:19:00,41920.0,-6.018,11.6876,17.7055,11.687568754634412,17.705543705156003,-6.017974950521591
2023-12-17 10:20:00,41922.0,-5.9584,10.2575,16.2159,10.257517809215642,16.215938525967932,-5.95842071675229
2023-12-17 10:21:00,41927.91,-5.3794,9.4917,14.8711,9.491665725945495,14.871083965963445,-5.37941824001795
2023-12-17 10:22:00,41942.0,-3.9709,9.9075,13.8784,9.907460638190969,13.878359300408949,-3.97089866221798
2023-12-17 10:23:00,41947.0,-2.6873,10.5192,13.2065,10.519180747345672,13.206523589796294,-2.6873428424506223
2023-12-17 10:24:00,41948.0,-1.7985,10.9583,12.7569,10.958344015234616,12.75688767488396,-1.7985436596493436
2023-12-17 10:25:00,41938.0,-1.9017,10.3798,12.2815,10.379815589614736,12.281473257830115,-1.9016576682153783
2023-12-17 10:26:00,41927.0,-2.6806,8.9308,11.6113,8.930771203849872,11.611332847034067,-2.6805616431841948
2023-12-17 10:27:00,41942.3,-2.1577,8.9142,11.0719,8.914217668527272,11.071909811332707,-2.157692142805436
2023-12-17 10:28:00,41932.0,-2.4751,7.978,10.4531,7.978009426675271,10.45312973440122,-2.4751203077259483
2023-12-17 10:29:00,41928.0,-2.8949,6.8345,9.7294,6.834507135463355,9.729405214613646,-2.894898079150291
2023-12-17 10:30:00,41928.0,-3.095,5.8607,8.9557,5.860714660746453,8.955667103840208,-3.0949524430937547
2023-12-17 10:31:00,41912.26,-4.1442,3.7754,7.9196,3.775370532006491,7.919607789473464,-4.1442372574669735
2023-12-17 10:32:00,41909.0,-4.8649,1.8385,6.7034,1.8384727612574352,6.703380783830259,-4.864908022572823
2023-12-17 10:33:00,41927.0,-3.974,1.7359,5.7099,1.7359064421616495,5.709885915496537,-3.9739794733348877
2023-12-17 10:34:00,41916.0,-3.9613,0.7583,4.7196,0.7582729278656188,4.719563317970353,-3.9612903901047343
2023-12-17 10:35:00,41929.59,-2.9214,1.0678,3.9892,1.0677820214696112,3.9892070586702046,-2.9214250372005934
2023-12-17 10:36:00,41903.0,-3.8498,-0.823,3.0268,-0.8230331561499042,3.0267590157061828,-3.849792171856087
2023-12-17 10:37:00,41885.0,-5.4062,-3.731,1.6752,-3.730959199507197,1.6752153726635066,-5.406174572170704
2023-12-17 10:38:00,41912.69,-4.3464,-3.7578,0.5886,-3.757841892176657,0.5886039196954738,-4.3464458118721305
2023-12-17 10:39:00,41891.0,-4.844,-5.4663,-0.6224,-5.466335832112236,-0.6223840306660682,-4.843951801446168
2023-12-17 10:40:00,41888.0,-5.0876,-6.9819,-1.8943,-6.981921274142223,-1.8942914793612993,-5.087629794780924
2023-12-17 10:41:00,41857.0,-6.9347,-10.5627,-3.628,-10.562714184292417,-3.627976020347523,-6.934738163944894
2023-12-17 10:42:00,41857.0,-7.6959,-13.2478,-5.5519,-13.247805903818517,-5.551941997041721,-7.695863906776795
2023-12-17 10:43:00,41865.0,-7.2083,-14.5624,-7.354,-14.56236145724688,-7.354025889082753,-7.208335568164126
2023-12-17 10:44:00,41866.0,-6.394,-15.3466,-8.9525,-15.346558982499118,-8.952532507766026,-6.394026474733092
2023-12-17 10:45:00,41863.0,-5.6583,-16.0254,-10.3671,-16.025385431261384,-10.367103092465097,-5.658282338796287
2023-12-17 10:46:00,41858.0,-5.1251,-16.7735,-11.6484,-16.77346443890565,-11.648375361753207,-5.125089077152442
2023-12-17 10:47:00,41861.88,-4.1684,-16.8589,-12.6905,-16.858899964114244,-12.690480282225414,-4.16841968188883
2023-12-17 10:48:00,41874.91,-2.403,-15.6943,-13.2912,-15.694282213611586,-13.291240668502649,-2.4030415451089375
2023-12-17 10:49:00,41888.0,-0.214,-13.5588,-13.3447,-13.558763665911101,-13.34474526798434,-0.21401839792676114
2023-12-17 10:50:00,41895.51,1.7702,-11.132,-12.9022,-11.132032454283035,-12.902202705244079,1.7701702509610442
2023-12-17 10:51:00,41899.58,3.2984,-8.7792,-12.0776,-8.77921418358892,-12.077605000913048,3.298390817324128
2023-12-17 10:52:00,41928.57,6.0435,-4.5232,-10.5667,-4.52319742810505,-10.566723486351448,6.043526058246398
2023-12-17 10:53:00,41920.0,6.9967,-1.8208,-8.8175,-1.8208116803289158,-8.817541125146942,6.996729444818026
2023-12-17 10:54:00,41933.74,8.1846,1.4133,-6.7714,1.4132604773985804,-6.771380804637838,8.184641282036418
2023-12-17 10:55:00,41933.75,8.5625,3.9318,-4.6308,3.931769883274683,-4.630750667055334,8.562520550330017
2023-12-17 10:56:00,41916.0,7.26,4.4442,-2.8158,4.444200102887407,-2.815760513066785,7.259960615954192
2023-12-17 10:57:00,41920.11,6.3509,5.1229,-1.228,5.122893863517675,-1.2280296377498932,6.350923501267568
2023-12-17 10:58:00,41897.0,3.9846,3.7527,-0.2319,3.7527206689846935,-0.23187957640297574,3.984600245387669
2023-12-17 10:59:00,41920.11,3.7695,4.48,0.7105,4.4799898679266335,0.7104943124629463,3.769495555463687
2023-12-17 11:00:00,41920.11,3.4306,4.9987,1.5681,4.998733657776029,1.568142181525563,3.430591476250466
2023-12-17 11:01:00,41869.0,-0.2377,1.271,1.5087,1.271040232066298,1.50872179163371,-0.237681559567412
2023-12-17 11:02:00,41843.0,-4.1974,-3.7381,0.4594,-3.7380761582389823,0.4593622016591714,-4.197438359898154
2023-12-17 11:03:00,41849.0,-6.0806,-7.1414,-1.0608,-7.1413659095196635,-1.0607834205765958,-6.080582488943068
2023-12-17 11:04:00,41867.0,-5.7838,-8.2905,-2.5067,-8.290480490621121,-2.506722834585501,-5.78375765603562
2023-12-17 11:05:00,41834.0,-7.3776,-11.7288,-4.3511,-11.728784159677161,-4.351135099603833,-7.377649060073328
2023-12-17 11:06:00,41849.59,-6.9553,-13.0453,-6.09,-13.045303739032533,-6.089968827489573,-6.955334911542961
2023-12-17 11:07:00,41829.0,-7.5845,-15.5706,-7.9861,-15.570607640358503,-7.986096590063359,-7.584511050295144
2023-12-17 11:08:00,41831.8,-7.3298,-17.1483,-9.8185,-17.14831744748517,-9.818540761547721,-7.329776685937448
2023-12-17 11:09:00,41831.0,-6.7474,-18.2528,-11.5054,-18.2528101174903,-11.505394632736238,-6.747415484754061
2023-12-17 11:10:00,41831.0,-5.9238,-18.9101,-12.9863,-18.91014414536039,-12.986344535261068,-5.923799610099323
2023-12-17 11:11:00,41842.0,-4.2766,-18.3322,-14.0555,-18.33215634217777,-14.055506896644408,-4.27664944553336
2023-12-17 11:12:00,41843.0,-2.8281,-17.5906,-14.7625,-17.59063135287579,-14.762531787890683,-2.8280995649851057
2023-12-17 11:13:00,41842.0,-1.7012,-16.889,-15.1878,-16.888973525325127,-15.187820135377573,-1.7011533899475548
2023-12-17 11:14:00,41836.0,-1.1501,-16.6254,-15.4753,-16.62540715302748,-15.475337538907555,-1.1500696141199267
2023-12-17 11:15:00,41847.7,0.1434,-15.2961,-15.4395,-15.296112620279018,-15.439492555181847,0.1433799349028284
2023-12-17 11:16:00,41838.0,0.4683,-14.8541,-15.3224,-14.854117044822488,-15.322417453109974,0.46830040828748665
2023-12-17 11:17:00,41845.0,1.2338,-13.7801,-15.014,-13.780141969524266,-15.013962356392833,1.233820386868567
2023-12-17 11:18:00,41880.0,4.0195,-9.9896,-14.0091,-9.989647059017443,-14.009099296917755,4.019452237900312
2023-12-17 11:19:00,41829.92,2.4865,-10.901,-13.3875,-10.901029712505988,-13.387485380035402,2.4864556675294143
2023-12-17 11:20:00,41902.0,6.1173,-5.7409,-11.8582,-5.74087618219346,-11.858163540467014,6.117287358273554
2023-12-17 11:21:00,41893.0,7.6061,-2.3505,-9.9566,-2.3505464797271998,-9.956640128319052,7.606093648591852
2023-12-17 11:22:00,41915.0,9.6353,2.0875,-7.5478,2.087467349607323,-7.547818632733776,9.635285982341099
2023-12-17 11:23:00,41906.0,9.8965,4.8228,-5.0737,4.8228061919653555,-5.0736936677939495,9.896499859759306
2023-12-17 11:24:00,41893.0,8.7581,5.8739,-2.8842,5.873880143190036,-2.8841789055971523,8.758059048787189
2023-12-17 11:25:00,41895.0,7.7393,6.79,-0.9493,6.789976485117222,-0.949347827454277,7.739324312571499
2023-12-17 11:26:00,41898.58,6.9322,7.7159,0.7837,7.715921180526493,0.783705974141877,6.932215206384616
2023-12-17 11:27:00,41859.0,3.5299,5.1961,1.6662,5.196066783137212,1.6661781359409442,3.529888647196268
2023-12-17 11:28:00,41873.17,2.1014,4.293,2.1915,4.292977818993677,2.1915380725514906,2.1014397464421863
2023-12-17 11:29:00,41873.0,1.0651,3.5229,2.4578,3.52294540755247,2.4578195395516866,1.0651258680007833
2023-12-17 11:30:00,41881.0,0.8479,3.5177,2.6698,3.5176727728612605,2.6697901862136013,0.8478825866476591
2023-12-17 11:31:00,41892.0,1.3449,4.3509,3.006,4.350947229744634,3.0060215949198077,1.344925634824826
2023-12-17 11:32:00,41906.0,2.452,6.071,3.619,6.071023260301445,3.619021927996135,2.4520013323053096
2023-12-17 11:33:00,41898.68,2.5172,6.7655,4.2483,6.7655441017850535,4.248326362753919,2.5172177390311345
2023-12-17 11:34:00,41916.35,3.5151,8.6422,5.1271,8.64215679409972,5.127092449023079,3.51506434507664
2023-12-17 11:35:00,41915.0,3.8233,9.9063,6.0829,9.906258968483598,6.082925752915183,3.8233332155684154
2023-12-17 11:36:00,41896.0,2.5481,9.2681,6.72,9.26809105418215,6.719958813168576,2.5481322410135743
2023-12-17 11:37:00,41908.88,2.376,9.6899,7.314,9.689947063736327,7.313956463282127,2.3759906004542
2023-12-17 11:38:00,41886.0,0.6167,8.0848,7.4681,8.084849098988343,7.46813499042337,0.616714108564973
2023-12-17 11:39:00,41869.0,-1.6713,5.379,7.0503,5.379033324905322,7.050314657319761,-1.6712813324144387
2023-12-17 11:40:00,41892.0,-1.6142,5.0326,6.6468,5.032550501055084,6.646761826066825,-1.6142113250117411
2023-12-17 11:41:00,41896.61,-1.2602,5.0715,6.3317,5.0714878840590245,6.331707037665265,-1.2602191536062408
2023-12-17 11:42:00,41893.0,-1.2604,4.7562,6.0166,4.756222439020348,6.016610117936282,-1.2603876789159338
2023-12-17 11:43:00,41914.0,0.0909,6.1302,6.0393,6.130231307564827,6.039334355861991,0.0908969517028364
2023-12-17 11:44:00,41924.0,1.5162,7.9346,6.4184,7.934594594225928,6.418386403534778,1.5162081906911498
2023-12-17 11:45:00,41924.09,2.2773,9.265,6.9877,9.26502629067545,6.987714380962912,2.2773119097125383
2023-12-17 11:46:00,41913.0,1.8635,9.3171,7.4536,9.317130596551578,7.453597624080645,1.8635329724709333
2023-12-17 11:47:00,41913.0,1.4385,9.2518,7.8132,9.251774931959517,7.813233085656419,1.4385418463030977
2023-12-17 11:48:00,41912.74,1.0089,9.0744,8.0655,9.074396278141649,8.065465724153466,1.0089305539881828
2023-12-17 11:49:00,41916.2,0.834,9.108,8.274,9.108023870983743,8.273977353519522,0.8340465174642215
2023-12-17 11:50:00,41908.0,0.082,8.3764,8.2945,8.376444077672204,8.294470698350057,0.08197337932214666
