date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-02-10 02:34:00,47339.0,-1.5671,4.3596,5.9267,4.359573371773877,5.926671403245283,-1.5670980314714065
2024-02-10 02:35:00,47338.24,-1.4117,4.1621,5.5738,4.16208064177772,5.57375325095177,-1.4116726091740501
2024-02-10 02:36:00,47339.0,-1.2426,4.0205,5.2631,4.020545532614051,5.263111707284226,-1.2425661746701753
2024-02-10 02:37:00,47321.0,-2.2681,2.4279,4.6961,2.4279405834677164,4.696077482520924,-2.268136899053208
2024-02-10 02:38:00,47321.0,-2.8349,1.1525,3.9874,1.1525043346118764,3.987362852939115,-2.8348585183272386
2024-02-10 02:39:00,47329.0,-2.5673,0.7783,3.3455,0.7782736059089075,3.3455450035330734,-2.567271397624166
2024-02-10 02:40:00,47316.0,-3.1251,-0.5608,2.5643,-0.5608333593772841,2.564269330951002,-3.125102690328286
2024-02-10 02:41:00,47318.0,-3.2067,-1.4441,1.7626,-1.4440558152709855,1.7626043017066046,-3.20666011697759
2024-02-10 02:42:00,47312.0,-3.4887,-2.5982,0.8904,-2.598215222984436,0.8904403967683966,-3.4886556197528327
2024-02-10 02:43:00,47322.0,-2.8525,-2.6751,0.1773,-2.6751410811921232,0.1773241011762926,-2.852465182368416
2024-02-10 02:44:00,47322.0,-2.3058,-2.7049,-0.3991,-2.704924689976906,-0.3991256570543471,-2.305799032922559
2024-02-10 02:45:00,47314.0,-2.3492,-3.3356,-0.9864,-3.3356107117870124,-0.9864226680008802,-2.3491880437861323
2024-02-10 02:46:00,47328.0,-1.3508,-2.6749,-1.3241,-2.6749161623520195,-1.324121366871108,-1.3507947954809114
2024-02-10 02:47:00,47345.58,0.4798,-0.7244,-1.2042,-0.7244014451352996,-1.2041773825239463,0.47977593738864677
2024-02-10 02:48:00,47337.0,1.0654,0.1276,-0.9378,0.1275904437934514,-0.9378238172604667,1.0654142610539181
2024-02-10 02:49:00,47335.0,1.2575,0.6341,-0.6234,0.6341072747891303,-0.6234375988505473,1.2575448736396777
2024-02-10 02:50:00,47345.58,1.9929,1.8677,-0.1252,1.86771325605514,-0.1252074278694098,1.9929206839245497
2024-02-10 02:51:00,47336.0,1.7391,2.0487,0.3096,2.0487126629668637,0.3095765902978449,1.7391360726690188
2024-02-10 02:52:00,47336.0,1.4861,2.1672,0.6811,2.167174162248557,0.6810961046879873,1.4860780575605697
2024-02-10 02:53:00,47348.42,2.036,3.2261,1.1901,3.226057967534871,1.190088477257364,2.0359694902775067
2024-02-10 02:54:00,47344.0,1.981,3.6663,1.6853,3.666311000532005,1.6853329819122922,1.9809780186197128
2024-02-10 02:55:00,47333.0,1.1253,3.092,1.9667,3.0919643910456216,1.9666592637389582,1.1253051273066634
2024-02-10 02:56:00,47345.59,1.3155,3.6111,2.2955,3.611072154097201,2.2955418418106066,1.3155303122865942
2024-02-10 02:57:00,47346.04,1.3736,4.0125,2.6389,4.012526131933555,2.6389386998351965,1.3735874320983585
2024-02-10 02:58:00,47345.49,1.2788,4.2375,2.9586,4.23745416435122,2.958641792738401,1.278812371612819
2024-02-10 02:59:00,47343.0,0.9665,4.1668,3.2003,4.166757276194403,3.2002648894296017,0.9664923867648012
2024-02-10 03:00:00,47334.0,0.1165,3.3459,3.2294,3.345934845005104,3.2293988805447023,0.1165359644604016
2024-02-10 03:01:00,47342.0,0.0588,3.3029,3.2441,3.302886674187903,3.2440964392733425,0.05879023491456037
2024-02-10 03:02:00,47353.0,0.6919,4.109,3.4171,4.109012618137058,3.4170796750460855,0.6919329430909724
2024-02-10 03:03:00,47350.0,0.8299,4.4545,3.6246,4.454450179713604,3.624553775979589,0.8298964037340144
2024-02-10 03:04:00,47351.0,0.9036,4.7541,3.8505,4.754101258673472,3.8504632725183656,0.9036379861551067
2024-02-10 03:05:00,47360.11,1.4488,5.6614,4.2127,5.661416477138118,4.212653913442316,1.4487625636958024
2024-02-10 03:06:00,47363.0,1.8605,6.5383,4.6778,6.538299722633383,4.677783075280529,1.8605166473528536
2024-02-10 03:07:00,47360.0,1.787,6.9115,5.1245,6.911489732949121,5.124524406814247,1.7869653261348741
2024-02-10 03:08:00,47364.17,1.8666,7.4578,5.5912,7.457761225552531,5.591171770561904,1.8665894549906268
2024-02-10 03:09:00,47376.0,2.5226,8.7445,6.2218,8.744466682997881,6.221830753049099,2.522635929948782
2024-02-10 03:10:00,47399.0,4.2127,11.4877,7.275,11.487675042160845,7.274999610871449,4.212675431289396
2024-02-10 03:11:00,47427.0,6.7717,15.7396,8.9679,15.739616918523097,8.967923072401778,6.77169384612132
2024-02-10 03:12:00,47421.0,7.556,18.4129,10.8569,18.412909078993835,10.856920273720188,7.555988805273646
2024-02-10 03:13:00,47424.88,7.8001,20.6071,12.8069,20.607050696693477,12.806946358314846,7.800104338378631
2024-02-10 03:14:00,47423.91,7.3656,22.0139,14.6483,22.01389041771472,14.648335170194821,7.365555247519898
2024-02-10 03:15:00,47450.0,8.2385,24.9465,16.708,24.946498285557027,16.70796779326726,8.238530492289765
2024-02-10 03:16:00,47454.0,8.4568,27.2789,18.8222,27.27892327277368,18.822158889168545,8.456764383605137
2024-02-10 03:17:00,47423.0,6.0003,26.3225,20.3222,26.32251637360605,20.322230386056045,6.000285987550004
2024-02-10 03:18:00,47442.49,5.2046,26.828,21.6234,26.827980867150472,21.623380482274932,5.20460038487554
2024-02-10 03:19:00,47424.0,3.0559,25.4433,22.3874,25.443282326574263,22.387360851134797,3.0559214754394652
2024-02-10 03:20:00,47435.0,2.0469,24.9459,22.8991,24.9459454947646,22.899077779860757,2.0468677149038434
2024-02-10 03:21:00,47446.0,1.8003,25.1495,23.3492,25.149502729160304,23.349162769720667,1.8003399594396363
2024-02-10 03:22:00,47451.0,1.6577,25.4212,23.7636,25.421241272015322,23.7635784701796,1.6576628018357233
2024-02-10 03:23:00,47455.0,1.52,25.6635,24.1436,25.6635294036314,24.14356865686996,1.5199607467614413
2024-02-10 03:24:00,47447.0,0.6233,24.9227,24.2994,24.922717775654746,24.299398480626916,0.6233192950278301
2024-02-10 03:25:00,47479.0,1.8493,26.611,24.7617,26.610996781935683,24.761718140888668,1.8492786410470146
2024-02-10 03:26:00,47479.0,2.295,27.6305,25.3355,27.63046327651682,25.335467168014297,2.2949961085025237
2024-02-10 03:27:00,47479.0,2.2231,28.1143,25.8912,28.114313512713125,25.891236436954063,2.223077075759061
2024-02-10 03:28:00,47479.0,1.8254,28.173,26.3476,28.17300741841609,26.34759063324647,1.8254167851696224
2024-02-10 03:29:00,47477.5,1.1445,27.7783,26.6337,27.77827463891299,26.63372743437977,1.1445472045332181
2024-02-10 03:30:00,47484.0,0.8298,27.671,26.8412,27.67096804940229,26.841175557384275,0.8297924920180151
2024-02-10 03:31:00,47496.0,1.1101,28.2288,27.1187,28.228822225151816,27.118704890937785,1.1101173342140314
2024-02-10 03:32:00,47511.0,1.9377,29.5408,27.6031,29.540772679371003,27.60311844862443,1.937654230746574
2024-02-10 03:33:00,47491.0,0.8268,28.6366,27.8098,28.636565511820663,27.809807861263675,0.8267576505569885
2024-02-10 03:34:00,47487.0,-0.4217,27.2827,27.7044,27.282710146799218,27.704388318370782,-0.42167817157156406
2024-02-10 03:35:00,47448.0,-3.9235,22.8,26.7235,22.799972067121416,26.723505068120907,-3.923533000999491
2024-02-10 03:36:00,47430.36,-7.2821,17.6208,24.903,17.620847109341412,24.90297347636501,-7.282126367023597
2024-02-10 03:37:00,47450.0,-7.9791,14.929,22.9082,14.929044397591497,22.908187660610306,-7.979143263018809
2024-02-10 03:38:00,47441.2,-8.7682,11.948,20.7161,11.947956296949997,20.716141387878245,-8.768185090928249
2024-02-10 03:39:00,47434.0,-9.4515,8.9018,18.3533,8.901827941212105,18.35327869854502,-9.451450757332914
2024-02-10 03:40:00,47427.0,-9.9983,5.8554,15.8537,5.855410250071145,15.853705008850245,-9.9982947587791
2024-02-10 03:41:00,47430.39,-9.7451,3.6723,13.4174,3.672314791190729,13.417426965318342,-9.745112174127613
2024-02-10 03:42:00,47286.57,-18.3761,-9.5528,8.8234,-9.552757887882763,8.82338999467812,-18.376147882560883
2024-02-10 03:43:00,47446.0,-12.7286,-7.0874,5.6412,-7.087356050826202,5.6412407855772555,-12.728596836403458
2024-02-10 03:44:00,47454.0,-8.0625,-4.4368,3.6256,-4.436829186452087,3.6256267911713866,-8.062455977623474
2024-02-10 03:45:00,47447.0,-5.1949,-2.868,2.3269,-2.8680479772010585,2.3268918374968974,-5.194939814697956
2024-02-10 03:46:00,47449.0,-3.0189,-1.4467,1.5722,-1.4467174232049729,1.5721699853565232,-3.018887408561496
2024-02-10 03:47:00,47433.0,-2.5321,-1.593,0.9391,-1.5930058219455532,0.9391348238961079,-2.532140645841661
2024-02-10 03:48:00,47438.55,-1.7487,-1.2467,0.502,-1.2467302845252561,0.5019618022118351,-1.7486920867370912
2024-02-10 03:49:00,47436.19,-1.3212,-1.1495,0.1717,-1.149486142276146,0.17167221331423882,-1.3211583555903847
2024-02-10 03:50:00,47409.0,-2.7207,-3.2292,-0.5085,-3.229201003567141,-0.5085024300620371,-2.720698573505104
2024-02-10 03:51:00,47413.0,-3.1954,-4.5027,-1.3073,-4.502718903400819,-1.3073457247297935,-3.1953731786710255
2024-02-10 03:52:00,47428.0,-2.3562,-4.2526,-1.8964,-4.252595105223008,-1.8963956008284364,-2.356199504394572
2024-02-10 03:53:00,47387.0,-4.3059,-7.2788,-2.9729,-7.278821814856201,-2.9728808436339893,-4.305940971222212
2024-02-10 03:54:00,47385.0,-5.4028,-9.7264,-4.3236,-9.726391780357517,-4.3235830309786945,-5.402808749378822
2024-02-10 03:55:00,47399.0,-4.8742,-10.4164,-5.5421,-10.41635238831077,-5.54213690244511,-4.87421548586566
2024-02-10 03:56:00,47413.49,-3.3121,-9.6823,-6.3702,-9.682317509774293,-6.370173023910946,-3.312144485863347
2024-02-10 03:57:00,47392.0,-3.4728,-10.7112,-7.2384,-10.711181151833443,-7.238374649495446,-3.4728065023379973
2024-02-10 03:58:00,47389.0,-3.5169,-11.6345,-8.1176,-11.634522396729153,-8.117604198942187,-3.516918197786966
2024-02-10 03:59:00,47402.76,-2.4081,-11.1277,-8.7196,-11.127686934509256,-8.7196207460556,-2.408066188453656
2024-02-10 04:00:00,47404.0,-1.4282,-10.5049,-9.0767,-10.504864997616096,-9.076669596367699,-1.4281954012483968
2024-02-10 04:01:00,47400.0,-0.9117,-10.2163,-9.3046,-10.216273850506695,-9.304590447195498,-0.9116834033111978
2024-02-10 04:02:00,47376.0,-1.9869,-11.7883,-9.8013,-11.788274816717603,-9.801327321099919,-1.9869474956176845
2024-02-10 04:03:00,47389.0,-1.6378,-11.8485,-10.2108,-11.848523154156283,-10.210766487711192,-1.6377566664450907
2024-02-10 04:04:00,47406.0,-0.155,-10.4046,-10.2495,-10.404575006519735,-10.249528191472901,-0.15504681504683404
2024-02-10 04:05:00,47403.0,0.6844,-9.394,-10.0784,-9.394022184227651,-10.078426990023852,0.6844048057962002
2024-02-10 04:06:00,47407.0,1.5218,-8.1761,-9.698,-8.176135817084287,-9.697968755435939,1.5218329383516522
2024-02-10 04:07:00,47411.9,2.3681,-6.7379,-9.106,-6.737892813573126,-9.105953567063377,2.3680607534902514
2024-02-10 04:08:00,47415.0,3.0552,-5.287,-8.3422,-5.286985698985518,-8.342159993447805,3.0551742944622866
2024-02-10 04:09:00,47423.0,3.9123,-3.4518,-7.3641,-3.4518079231784213,-7.364089579393928,3.912281656215507
2024-02-10 04:10:00,47418.0,3.9925,-2.3735,-6.366,-2.373514133898425,-6.365974490294827,3.9924603563964025
2024-02-10 04:11:00,47432.0,4.7849,-0.3848,-5.1697,-0.38483935158728855,-5.169747462553319,4.784908110966031
2024-02-10 04:12:00,47432.0,5.0779,1.1776,-3.9003,1.1776248151873006,-3.900273007005195,5.0778978221924955
2024-02-10 04:13:00,47443.0,5.7329,3.2659,-2.467,3.2658503040875075,-2.4670483447866545,5.732898648874162
2024-02-10 04:14:00,47441.0,5.7378,4.7052,-1.0326,4.705162578255113,-1.032606160178301,5.737768738433414
2024-02-10 04:15:00,47442.11,5.5203,5.8678,0.3475,5.867755812105315,0.3474662342784225,5.520289577826893
2024-02-10 04:16:00,47446.68,5.3831,7.0763,1.6932,7.076308849318593,1.6932347572864568,5.383074092032136
2024-02-10 04:17:00,47417.0,3.1053,5.5749,2.4696,5.5749038630965515,2.4695685784484755,3.105335284648076
2024-02-10 04:18:00,47396.0,0.1522,2.6598,2.5076,2.659844072033593,2.507623677165499,0.15222039486809402
2024-02-10 04:19:00,47429.0,0.3764,2.9781,2.6017,2.978132337470015,2.601725409226402,0.3764069282436129
2024-02-10 04:20:00,47430.0,0.5373,3.2733,2.736,3.273336735321209,2.7360476744453637,0.5372890608758452
2024-02-10 04:21:00,47392.0,-1.8401,0.436,2.276,0.4359802181352279,2.2760341831833366,-1.8400539650481087
2024-02-10 04:22:00,47360.0,-5.2966,-4.3447,0.9519,-4.344694890409301,0.9518883684648092,-5.29658325887411
2024-02-10 04:23:00,47360.0,-7.1941,-8.0407,-0.8466,-8.040725874132477,-0.8466344800546481,-7.194091394077828
2024-02-10 04:24:00,47359.61,-8.0235,-10.876,-2.8525,-10.875955552277446,-2.852498694499208,-8.023456857778239
2024-02-10 04:25:00,47370.43,-7.4062,-12.1102,-4.704,-12.110212929146655,-4.704041541428698,-7.406171387717958
2024-02-10 04:26:00,47365.0,-6.9347,-13.3724,-6.4377,-13.372377963110921,-6.437708825765142,-6.934669137345779
2024-02-10 04:27:00,47360.0,-6.536,-14.6077,-8.0717,-14.607722329172248,-8.071711526446563,-6.536010802725684
2024-02-10 04:28:00,47360.0,-5.8699,-15.4091,-9.5392,-15.409114954098186,-9.539192211976887,-5.8699227421212985
2024-02-10 04:29:00,47381.0,-3.7176,-14.1862,-10.4686,-14.186170543958724,-10.468587878373254,-3.7175826655854696
2024-02-10 04:30:00,47390.81,-1.4522,-12.2838,-10.8316,-12.28379335032514,-10.831628972763632,-1.452164377561509
2024-02-10 04:31:00,47393.51,0.3149,-10.438,-10.7529,-10.43795602368482,-10.752894382947868,0.31493835926304925
2024-02-10 04:32:00,47403.0,2.1097,-8.1158,-10.2255,-8.115799075188988,-10.225475321396093,2.109676246207105
2024-02-10 04:33:00,47400.3,3.0449,-6.4193,-9.4642,-6.41934221725387,-9.464248700567648,3.0449064833137776
2024-02-10 04:34:00,47396.0,3.2833,-5.3601,-8.6434,-5.360074397300195,-8.643413839914157,3.2833394426139613
2024-02-10 04:35:00,47396.0,3.3395,-4.4691,-7.8085,-4.4690802432378405,-7.808547120578893,3.339466877341053
2024-02-10 04:36:00,47410.0,4.1642,-2.6033,-6.7675,-2.6032690941210603,-6.767491515287327,4.164222421166267
2024-02-10 04:37:00,47401.0,3.9502,-1.8297,-5.7799,-1.8297330759378383,-5.779939827417429,3.950206751479591
2024-02-10 04:38:00,47380.0,2.3215,-2.878,-5.1996,-2.878048354272323,-5.199561532788408,2.321513178516085
2024-02-10 04:39:00,47396.0,2.2475,-2.3902,-4.6377,-2.3902264401040156,-4.63769451425153,2.2474680741475144
2024-02-10 04:40:00,47410.0,3.019,-0.864,-3.883,-0.863981619135302,-3.8829519352282844,3.0189703160929824
2024-02-10 04:41:00,47413.0,3.5711,0.581,-2.9902,0.5809564214432612,-2.990170263893975,3.5711266853372363
2024-02-10 04:42:00,47406.4,3.3361,1.1799,-2.1562,1.1799140723596793,-2.1561533966432442,3.3360674690029235
2024-02-10 04:43:00,47382.0,1.4764,-0.3107,-1.7871,-0.3107021734758746,-1.7870631520097704,1.4763609785338958
2024-02-10 04:44:00,47393.36,0.9746,-0.5688,-1.5434,-0.5688123128202278,-1.5434129841718618,0.974600671351634
2024-02-10 04:45:00,47394.72,0.7099,-0.6561,-1.3659,-0.656063136375451,-1.3659430146125797,0.7098798782371287
2024-02-10 04:46:00,47401.96,0.9812,-0.1394,-1.1206,-0.13939568319619866,-1.1206335483293035,0.9812378651331048
2024-02-10 04:47:00,47388.0,0.2192,-0.8466,-1.0658,-0.8466289243442588,-1.0658326235322946,0.21920369918803573
2024-02-10 04:48:00,47403.82,0.7494,-0.1291,-0.8785,-0.12908654718194157,-0.8784834082622239,0.7493968610802824
2024-02-10 04:49:00,47413.0,1.6363,1.1669,-0.4694,1.1668692930106772,-0.46941286800764365,1.636282161018321
2024-02-10 04:50:00,47425.01,2.8771,3.127,0.2499,3.1269843325571856,0.2498665721053222,2.8771177604518634
2024-02-10 04:51:00,47414.46,2.8285,3.7855,0.957,3.785456408179016,0.9569845393200609,2.828471868858955
2024-02-10 04:52:00,47408.0,2.2287,3.7429,1.5142,3.7428865938345552,1.51416495022296,2.2287216436115953
2024-02-10 04:53:00,47414.0,2.1051,4.1455,2.0404,4.1455126755390665,2.0404344952861813,2.1050781802528853
2024-02-10 04:54:00,47418.0,2.1539,4.7328,2.5789,4.732806469750358,2.5789088901790165,2.1538975795713413
2024-02-10 04:55:00,47419.42,2.1387,5.2523,3.1136,5.25227817211271,3.113582746565755,2.1386954255469552
2024-02-10 04:56:00,47409.24,1.339,4.7873,3.4483,4.787336877125199,3.448333572677644,1.339003304447555
2024-02-10 04:57:00,47394.0,-0.2364,3.1528,3.3892,3.15278359043441,3.3892235762289973,-0.23643998579458714
2024-02-10 04:58:00,47408.0,-0.349,2.953,3.302,2.953030632590526,3.301984987501303,-0.3489543549107772
2024-02-10 04:59:00,47434.0,1.228,4.837,3.609,4.8369503307767445,3.608978056156391,1.2279722746203534
2024-02-10 05:00:00,47438.0,2.3744,6.5769,4.2026,6.576922170315811,4.202566878988275,2.374355291327536
2024-02-10 05:01:00,47438.5,2.962,7.9051,4.9431,7.905083330413618,4.943070169273343,2.9620131611402742
2024-02-10 05:02:00,47412.0,1.4388,6.7416,5.3028,6.741618902218761,5.302779915862427,1.438838986356334
2024-02-10 05:03:00,47408.0,0.1051,5.4342,5.3291,5.4341568128656945,5.32905529526308,0.10510151760261444
2024-02-10 05:04:00,47407.11,-0.8418,4.2769,5.1186,4.276867064087128,5.11861764902789,-0.8417505849407618
2024-02-10 05:05:00,47413.52,-1.0287,3.8328,4.8614,3.832758376986021,4.861445794619516,-1.0286874176334946
2024-02-10 05:06:00,47417.71,-0.8689,3.7754,4.6442,3.7753768315087655,4.6442320019973655,-0.8688551704886001
2024-02-10 05:07:00,47396.0,-2.151,1.9555,4.1065,1.955543690964987,4.10649433979089,-2.150950648825903
2024-02-10 05:08:00,47394.0,-3.0069,0.3479,3.3548,0.347918937652139,3.35477925936314,-3.006860321711001
2024-02-10 05:09:00,47416.0,-2.0123,0.8394,2.8517,0.8394047413239605,2.851704355755304,-2.0122996144313436
2024-02-10 05:10:00,47423.0,-0.8627,1.7733,2.636,1.7733106588275405,2.6360256163697513,-0.8627149575422108
2024-02-10 05:11:00,47434.65,0.6225,3.4141,2.7916,3.4141393901081756,2.7916483711174362,0.6224910189907393
2024-02-10 05:12:00,47447.0,2.2835,5.646,3.3625,5.645966579679225,3.362512012829794,2.2834545668494313
2024-02-10 05:13:00,47454.0,3.6209,7.8886,4.2677,7.88861219453247,4.267732049170329,3.6208801453621415
2024-02-10 05:14:00,47445.0,3.6561,8.8378,5.1818,8.837823292269604,5.181750297790184,3.6560729944794206
2024-02-10 05:15:00,47438.0,2.9925,8.9224,5.9299,8.922386707396072,5.929877579711361,2.992509127684711
2024-02-10 05:16:00,47453.1,3.3293,10.0915,6.7622,10.091518879271462,6.762205839623381,3.3293130396480803
2024-02-10 05:17:00,47416.0,0.9366,7.933,6.9964,7.932958399927884,6.996356351684282,0.9366020482436017
2024-02-10 05:18:00,47406.0,-1.3142,5.3537,6.6678,5.353653655147355,6.6678158123768965,-1.3141621572295419
2024-02-10 05:19:00,47397.0,-3.2912,2.5539,5.845,2.553871833391895,5.8450270165798965,-3.2911551831880015
2024-02-10 05:20:00,47407.95,-3.7123,1.2047,4.917,1.204710898018675,4.916963792867652,-3.7122528948489775
2024-02-10 05:21:00,47405.0,-4.0147,-0.1014,3.9133,-0.10138055730931228,3.913294922832259,-4.014675480141571
2024-02-10 05:22:00,47395.0,-4.6676,-1.9212,2.7464,-1.9212370472960174,2.7463885288066034,-4.667625576102621
2024-02-10 05:23:00,47386.0,-5.4316,-4.0431,1.3885,-4.043104815267725,1.3884898599917377,-5.431594675259463
2024-02-10 05:24:00,47381.0,-5.9574,-6.0583,-0.1009,-6.058321957520093,-0.1008725035106286,-5.957449454009464
2024-02-10 05:25:00,47387.3,-5.5718,-7.0656,-1.4938,-7.065590978287219,-1.4938161984659466,-5.571774779821272
2024-02-10 05:26:00,47261.06,-13.0807,-17.8447,-4.764,-17.844669658625207,-4.763986890497799,-13.080682768127408
2024-02-10 05:27:00,47385.94,-9.0884,-16.1245,-7.0361,-16.124521392128372,-7.036093790823914,-9.088427601304458
2024-02-10 05:28:00,47387.29,-5.9594,-14.4854,-8.526,-14.485379344099783,-8.525950901479089,-5.959428442620695
2024-02-10 05:29:00,47380.0,-4.0733,-13.6176,-9.5443,-13.6176141572505,-9.54428355263337,-4.07333060461713
2024-02-10 05:30:00,47376.0,-2.8459,-13.1016,-10.2558,-13.10164298057498,-10.255755438221692,-2.845887542353287
2024-02-10 05:31:00,47395.27,-0.6041,-11.0109,-10.4068,-11.010877608758165,-10.406779872328986,-0.6040977364291784
2024-02-10 05:32:00,47391.0,0.6551,-9.588,-10.243,-9.58796026492928,-10.243015950849045,0.6550556859197663
2024-02-10 05:33:00,47387.29,1.2665,-8.6598,-9.9264,-8.659828895666578,-9.926378539812552,1.2665496441459734
2024-02-10 05:34:00,47382.0,1.3363,-8.256,-9.5923,-8.255967237171717,-9.592296279284385,1.3363290421126681
2024-02-10 05:35:00,47393.0,2.0995,-6.968,-9.0674,-6.967973433653242,-9.067431710158157,2.0994582765049152
2024-02-10 05:36:00,47397.0,2.8057,-5.5604,-8.366,-5.560366055586201,-8.366018579243766,2.8056525236575656
2024-02-10 05:37:00,47424.0,4.9006,-2.2403,-7.1409,-2.240327613450063,-7.140880386085025,4.9005527726349625
2024-02-10 05:38:00,47410.63,5.1686,-0.6802,-5.8487,-0.680179801362101,-5.848740269140441,5.16856046777834
2024-02-10 05:39:00,47397.0,4.2491,-0.5374,-4.7865,-0.537383882481663,-4.786468991808685,4.249085109327022
2024-02-10 05:40:00,47400.0,3.6851,-0.1801,-3.8652,-0.18006646588764852,-3.865188486624478,3.6851220207368294
2024-02-10 05:41:00,47405.0,3.4928,0.5008,-2.992,0.5007955153851071,-2.991991686222561,3.492787201607668
2024-02-10 05:42:00,47405.0,3.2164,1.0285,-2.1879,1.028527318201668,-2.187887885337715,3.216415203539383
2024-02-10 05:43:00,47404.0,2.8307,1.3505,-1.4802,1.3504992170637706,-1.480210464857418,2.8307096819211885
2024-02-10 05:44:00,47414.0,3.0922,2.3851,-0.7072,2.3850868960362277,-0.7071509926786888,3.0922378887149167
2024-02-10 05:45:00,47396.0,1.9518,1.7326,-0.2192,1.7325833750510355,-0.21920411913274385,1.9517874941837794
2024-02-10 05:46:00,47409.0,1.9663,2.2387,0.2724,2.238655164874217,0.2723677376686484,1.9662874272055686
2024-02-10 05:47:00,47402.0,1.4231,2.0512,0.6281,2.051233858728665,0.6281409618806517,1.4230928968480132
2024-02-10 05:48:00,47405.0,1.1938,2.1203,0.9266,2.120334158942569,0.9265796012930352,1.1937545576495339
2024-02-10 05:49:00,47396.0,0.4046,1.4324,1.0277,1.4323605005993159,1.0277357811542913,0.40462471944502454
2024-02-10 05:50:00,47398.0,0.0071,1.0366,1.0295,1.0365707625751384,1.0295027774384606,0.0070679851366777235
2024-02-10 05:51:00,47392.0,-0.6348,0.236,0.8708,0.23603383663430577,0.8708089892776296,-0.6347751526433238
2024-02-10 05:52:00,47367.0,-2.6072,-2.3882,0.219,-2.3881592972174985,0.2190153319786039,-2.6071746291961024
2024-02-10 05:53:00,47355.0,-4.4746,-5.3742,-0.8996,-5.374200535450655,-0.8996278415072478,-4.474572693943407
2024-02-10 05:54:00,47313.0,-8.0826,-11.0029,-2.9203,-11.002874433943362,-2.9202771599944706,-8.082597273948892
2024-02-10 05:55:00,47333.0,-8.6174,-13.692,-5.0746,-13.691973648623389,-5.074616457720254,-8.617357190903135
2024-02-10 05:56:00,47364.0,-6.4762,-13.1698,-6.6937,-13.169849402016553,-6.693663046579514,-6.476186355437038
2024-02-10 05:57:00,47362.0,-4.8613,-12.7702,-7.909,-12.770238104516466,-7.9089780581669045,-4.861260046349561
2024-02-10 05:58:00,47351.0,-4.2241,-13.1891,-8.965,-13.189115428642253,-8.965005532261975,-4.224109896380279
2024-02-10 05:59:00,47357.0,-3.1387,-12.8884,-9.7497,-12.888359879980271,-9.749676401805633,-3.138683478174638
2024-02-10 06:00:00,47361.0,-1.9497,-12.1868,-10.2371,-12.186760975702782,-10.237093316585064,-1.9496676591177184
2024-02-10 06:01:00,47347.0,-1.9023,-12.615,-10.7127,-12.615003874336253,-10.712675428135302,-1.9023284462009507
2024-02-10 06:02:00,47337.0,-2.3134,-13.6045,-11.291,-13.604481884663983,-11.291036719441038,-2.3134451652229444
2024-02-10 06:03:00,47342.0,-2.0278,-13.8258,-11.798,-13.825816714583198,-11.79799271846947,-2.027823996113728
2024-02-10 06:04:00,47344.0,-1.5073,-13.6821,-12.1748,-13.68212386949017,-12.17481894867361,-1.5073049208165603
2024-02-10 06:05:00,47350.0,-0.6081,-12.935,-12.3269,-12.934989886925905,-12.326853136324068,-0.6081367506018367
2024-02-10 06:06:00,47360.0,0.7379,-11.4045,-12.1424,-11.404500414697395,-12.142382591998734,0.7378821773013389
2024-02-10 06:07:00,47372.0,2.4194,-9.1182,-11.5375,-9.11816820238164,-11.537539714075315,2.419371511693676
2024-02-10 06:08:00,47380.0,3.9622,-6.5848,-10.547,-6.584794894130027,-10.546990750086257,3.96219585595623
2024-02-10 06:09:00,47381.0,4.8815,-4.4451,-9.3266,-4.445145779187442,-9.326621755906494,4.881475976719052
2024-02-10 06:10:00,47371.0,4.6486,-3.5158,-8.1645,-3.5158463782572653,-8.164466680376648,4.648620302119383
2024-02-10 06:11:00,47358.0,3.5038,-3.7847,-7.2885,-3.784733213680738,-7.288519987037466,3.503786773356728
2024-02-10 06:12:00,47358.0,2.669,-3.9523,-6.6213,-3.9522686748969136,-6.6212697246093555,2.669001049712442
2024-02-10 06:13:00,47374.0,3.0873,-2.7621,-5.8494,-2.762135276418121,-5.849442834971109,3.087307558552988
2024-02-10 06:14:00,47356.0,2.0923,-3.2341,-5.3264,-3.2341146904072957,-5.326377206058346,2.0922625156510506
2024-02-10 06:15:00,47353.0,1.216,-3.8064,-5.0224,-3.806359363021329,-5.022373637450943,1.2160142744296136
2024-02-10 06:16:00,47364.0,1.3508,-3.3338,-4.6847,-3.3338290140673053,-4.684664712774215,1.3508356987069101
2024-02-10 06:17:00,47347.0,0.3223,-4.2817,-4.6041,-4.281745931388286,-4.60408095649703,0.32233502510874334
2024-02-10 06:18:00,47358.0,0.4048,-4.0981,-4.5029,-4.098128177938634,-4.5028904007853505,0.4047622228467169
2024-02-10 06:19:00,47366.0,0.9868,-3.2694,-4.2562,-3.2693891610979335,-4.256190152847867,0.9868009917499334
2024-02-10 06:20:00,47367.0,1.4025,-2.5031,-3.9056,-2.50306213467411,-3.9055645492131155,1.4025024145390055
2024-02-10 06:21:00,47358.0,1.0508,-2.5921,-3.6429,-2.5920872605784098,-3.6428690914861743,1.0507818309077646
2024-02-10 06:22:00,47367.0,1.3828,-1.9143,-3.2972,-1.9143481169376173,-3.297164896576463,1.3828167796388455
2024-02-10 06:23:00,47341.0,-0.1108,-3.4356,-3.3249,-3.435614051501034,-3.324854727561377,-0.1107593239396567
