date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-03-04 23:27:00,68074.0,-55.2191,26.0185,81.2376,26.018467974077794,81.23757445212607,-55.219106478048275
2024-03-04 23:28:00,67838.0,-72.0596,-8.837,63.2227,-8.83697649106034,63.22266426348878,-72.05964075454912
2024-03-04 23:29:00,68019.0,-67.8629,-21.6059,46.2569,-21.60592042823555,46.25694732514391,-67.86286775337946
2024-03-04 23:30:00,68023.0,-61.8414,-31.0448,30.7966,-31.044769149055355,30.79660403030406,-61.841373179359415
2024-03-04 23:31:00,67637.0,-79.7398,-68.8781,10.8617,-68.87811479473021,10.861660265297207,-79.73977506002741
2024-03-04 23:32:00,67631.28,-87.2421,-98.191,-10.9489,-98.19098543113796,-10.948868873989827,-87.24211655714814
2024-03-04 23:33:00,67809.0,-75.9296,-105.8608,-29.9313,-105.86083011286973,-29.93126112176581,-75.92956899110392
2024-03-04 23:34:00,67729.0,-69.6913,-117.0453,-47.3541,-117.0453428394394,-47.35407746530053,-69.69126537413888
2024-03-04 23:35:00,67749.55,-60.3847,-122.835,-62.4503,-122.83497141052794,-62.450256254346016,-60.384715156181926
2024-03-04 23:36:00,67713.0,-53.1493,-128.8868,-75.7376,-128.88684597294196,-75.7375741980652,-53.14927177487675
2024-03-04 23:37:00,67668.0,-48.0094,-135.7493,-87.7399,-135.74929076145054,-87.73991751074227,-48.009373250708265
2024-03-04 23:38:00,67916.0,-25.6444,-119.7954,-94.151,-119.79537382069975,-94.15100877273377,-25.644365047965977
2024-03-04 23:39:00,67880.0,-11.7212,-108.8025,-97.0813,-108.80247167257767,-97.08130135270255,-11.721170319875114
2024-03-04 23:40:00,67989.0,5.4613,-90.2547,-95.716,-90.2547281471634,-95.71598671159472,5.4612585644313185
2024-03-04 23:41:00,68086.0,23.0075,-66.9566,-89.9641,-66.9565846084879,-89.96410629097336,23.00752168248546
2024-03-04 23:42:00,68080.0,33.2364,-48.4186,-81.655,-48.41864782337507,-81.6550145974537,33.23636677407863
2024-03-04 23:43:00,68053.05,36.9299,-35.4927,-72.4226,-35.49270136412815,-72.42255195078859,36.929850586660436
2024-03-04 23:44:00,67919.56,29.4502,-35.6098,-65.06,-35.60983503435273,-65.06000856750141,29.450173533148686
2024-03-04 23:45:00,67900.0,22.5631,-36.8561,-59.4192,-36.85613822287996,-59.419234498577126,22.563096275697163
2024-03-04 23:46:00,67835.96,13.5184,-42.5212,-56.0396,-42.52117760737019,-56.03962312033574,13.518445512965549
2024-03-04 23:47:00,67793.0,4.9101,-49.902,-54.8121,-49.90203549996659,-54.81210559626191,4.910070096295321
2024-03-04 23:48:00,67814.0,1.097,-53.4409,-54.5379,-53.440861079638125,-54.537856692937154,1.096995613299029
2024-03-04 23:49:00,67911.0,5.3371,-47.8665,-53.2036,-47.8665408234956,-53.203593519048844,5.337052695553247
2024-03-04 23:50:00,67923.42,8.9925,-41.9629,-50.9555,-41.96293901797617,-50.95546261883431,8.992523600858142
2024-03-04 23:51:00,67976.0,14.6324,-32.665,-47.2974,-32.664983882394154,-47.29736687154628,14.632382989152127
2024-03-04 23:52:00,68049.0,22.4902,-19.1846,-41.6748,-19.184648845897755,-41.674823266416574,22.49017442051882
2024-03-04 23:53:00,68052.57,26.8441,-8.1197,-34.9638,-8.119717989990022,-34.96380221113127,26.844084221141244
2024-03-04 23:54:00,68305.0,44.5941,20.7788,-23.8153,20.778785877046175,-23.815284593495775,44.59407047054195
2024-03-04 23:55:00,68301.0,53.3436,42.8642,-10.4794,42.86418023581791,-10.479391627633037,53.34357186345095
2024-03-04 23:56:00,68268.42,54.0476,57.0801,3.0325,57.080096839010366,3.032506065695644,54.047590773314724
2024-03-04 23:57:00,68411.0,60.7271,78.9413,18.2143,78.94134093736648,18.21427304002981,60.72706789733667
2024-03-04 23:58:00,68365.0,58.6286,91.5,32.8714,91.49996419461968,32.87141127094778,58.6285529236719
2024-03-04 23:59:00,68352.0,53.1105,99.2596,46.149,99.25956971873529,46.149042960505284,53.11052675823001
2024-03-05 00:00:00,68346.0,46.0642,103.7292,57.6651,103.72923706989968,57.66508178238416,46.06415528751552
2024-03-05 00:01:00,68270.0,33.857,99.9863,66.1293,99.98633556930872,66.12933253976908,33.85700302953964
2024-03-05 00:02:00,68203.0,19.5523,90.5697,71.0174,90.56968811934348,71.01740365568396,19.552284463659518
2024-03-05 00:03:00,68287.0,14.2746,88.8607,74.5861,88.86069438366394,74.58606180127995,14.274632582383987
2024-03-05 00:04:00,68299.0,10.3042,87.4663,77.1621,87.4663466490747,77.1621187708389,10.304227878235793
2024-03-05 00:05:00,68382.0,11.8689,91.9982,80.1293,91.99822410316847,80.12933983730481,11.868884265863656
2024-03-05 00:06:00,68409.99,13.2831,96.7332,83.4501,96.73324804466392,83.45012147877664,13.283126565887287
2024-03-05 00:07:00,68402.87,12.258,98.7727,86.5146,98.77267423193553,86.51463202940842,12.258042202527108
2024-03-05 00:08:00,68362.0,7.576,95.9846,88.4086,95.98461584039615,88.40862879160596,7.575987048790182
2024-03-05 00:09:00,68303.0,-0.327,87.9998,88.3269,87.99984512520314,88.32687205832539,-0.32702693312225506
2024-03-05 00:10:00,68338.0,-3.835,83.5331,87.3681,83.53314618737204,87.36812688413472,-3.8349806967626847
2024-03-05 00:11:00,68242.0,-12.7557,71.4235,84.1792,71.42353139349143,84.17920778600606,-12.75567639251463
2024-03-05 00:12:00,68367.0,-10.4686,71.0935,81.5621,71.09350804905989,81.56206783861683,-10.468559789556934
2024-03-05 00:13:00,68251.87,-16.5772,60.8406,77.4178,60.840600778654334,77.41777442662433,-16.57717364797
2024-03-05 00:14:00,68281.43,-18.3563,54.4724,72.8287,54.47241872031009,72.82870328536148,-18.356284565051396
2024-03-05 00:15:00,68345.0,-15.1162,53.9334,69.0497,53.93344509945018,69.04965164817922,-15.11620654872904
2024-03-05 00:16:00,68373.0,-11.1356,55.1302,66.2658,55.13016439820058,66.26575419818349,-11.13558979998291
2024-03-05 00:17:00,68287.0,-14.1493,48.5791,62.7284,48.57910214626463,62.72842378779971,-14.149321641535082
2024-03-05 00:18:00,68386.0,-9.5505,50.7903,60.3408,50.790331411597435,60.340805312559255,-9.55047390096182
2024-03-05 00:19:00,68377.58,-7.2548,51.2723,58.5271,51.27228788542561,58.527101827132526,-7.254813941706914
2024-03-05 00:20:00,68403.0,-4.347,53.0934,57.4404,53.09339580213418,57.44036062213286,-4.346964819998675
2024-03-05 00:21:00,68482.0,2.2214,60.2171,57.9957,60.217131112352945,57.99571472017688,2.2214163921760672
2024-03-05 00:22:00,68458.0,4.1615,63.1976,59.0361,63.19764018888236,59.03609981391797,4.161540374964389
2024-03-05 00:23:00,68520.0,8.5779,69.7585,61.1806,69.75846479085158,61.18057280930469,8.577891981546884
2024-03-05 00:24:00,68261.0,-6.1902,53.4428,59.633,53.44277506542858,59.63301326052947,-6.190238195100889
2024-03-05 00:25:00,68213.0,-18.729,36.2217,54.9508,36.22173297210247,54.950757202844066,-18.729024230741594
2024-03-05 00:26:00,68196.0,-27.1922,20.9606,48.1527,20.96055488791899,48.15271673985905,-27.192161851940064
2024-03-05 00:27:00,68138.4,-35.1861,4.1701,39.3562,4.170052914414555,39.356183974770154,-35.1861310603556
2024-03-05 00:28:00,68098.0,-41.2891,-12.2552,29.0339,-12.255212767558987,29.033904626304327,-41.289117393863314
2024-03-05 00:29:00,68137.0,-40.7257,-21.8732,18.8525,-21.8732390110672,18.852475898830022,-40.72571490989722
2024-03-05 00:30:00,68105.0,-40.4517,-31.7122,8.7395,-31.712168529367773,8.739547013190462,-40.45171554255823
2024-03-05 00:31:00,67991.0,-45.5143,-48.1534,-2.639,-48.15335640234116,-2.6390336699158627,-45.5143227324253
2024-03-05 00:32:00,67980.0,-46.9795,-61.3634,-14.3839,-61.3633656315651,-14.383900062245711,-46.97946556931939
2024-03-05 00:33:00,67990.0,-44.6657,-70.2161,-25.5503,-70.21606955039897,-25.55033395987636,-44.66573559052261
2024-03-05 00:34:00,67982.0,-41.1517,-76.9899,-35.8383,-76.98994219847373,-35.83825560759583,-41.151686590877894
2024-03-05 00:35:00,67910.0,-41.0601,-87.1633,-46.1033,-87.16331886353146,-46.10326825878296,-41.0600506047485
2024-03-05 00:36:00,67962.0,-35.1113,-89.9925,-54.8811,-89.99245079353568,-54.881104765733504,-35.11134602780218
2024-03-05 00:37:00,67919.05,-31.7828,-94.6097,-62.8268,-94.6096629803651,-62.82681640865982,-31.782846571705278
2024-03-05 00:38:00,67916.0,-27.6524,-97.3923,-69.7399,-97.39226896173204,-69.73990691927426,-27.65236204245778
2024-03-05 00:39:00,67884.0,-25.0202,-101.0152,-75.995,-101.01519650881528,-75.99496483718247,-25.020231671632814
2024-03-05 00:40:00,67938.63,-17.8797,-98.3446,-80.4649,-98.3445534587081,-80.4648825614876,-17.879670897220507
2024-03-05 00:41:00,68041.31,-5.1804,-86.9404,-81.76,-86.94043649970263,-81.75999334913061,-5.180443150572017
2024-03-05 00:42:00,68169.0,11.945,-66.8287,-78.7737,-66.82871595917095,-78.77373787113868,11.945021911967729
2024-03-05 00:43:00,68169.0,22.7709,-50.3101,-73.081,-50.31008914297854,-73.08100812550666,22.770918982528116
2024-03-05 00:44:00,68254.0,34.4535,-30.0142,-64.4676,-30.01418392638152,-64.46764328568163,34.45345935930011
2024-03-05 00:45:00,68274.0,41.8338,-12.1754,-54.0092,-12.17535010795109,-54.00918465013552,41.833834542184434
2024-03-05 00:46:00,68211.0,40.7386,-3.0859,-43.8245,-3.085946402818081,-43.82453700067204,40.73859059785396
2024-03-05 00:47:00,68269.0,42.0175,8.6973,-33.3202,8.69732939354435,-33.32016372182876,42.017493115373114
2024-03-05 00:48:00,68147.37,33.1581,8.1274,-25.0306,8.127447702441714,-25.03064143697467,33.15808913941638
2024-03-05 00:49:00,68080.0,21.7958,2.2141,-19.5817,2.2140936971263727,-19.581694410154462,21.795788107280835
2024-03-05 00:50:00,68039.27,11.1108,-5.6932,-16.804,-5.693224611270125,-16.804000450377593,11.110775839107468
2024-03-05 00:51:00,68164.0,11.9443,-1.8736,-13.8179,-1.8735654556076042,-13.817913451423596,11.944347995815992
2024-03-05 00:52:00,68200.0,14.2641,4.0122,-10.2519,4.012191039058962,-10.251892553327085,14.264083592386047
2024-03-05 00:53:00,68083.0,7.5971,-0.7555,-8.3526,-0.7555175880697789,-8.352617560275624,7.597099972205845
2024-03-05 00:54:00,68190.0,9.9248,4.0533,-5.8714,4.053320582563174,-5.871429931707864,9.924750514271038
2024-03-05 00:55:00,68080.83,3.95,-0.934,-4.8839,-0.9339808003569487,-4.883940105437681,3.949959305080732
2024-03-05 00:56:00,68109.0,1.8403,-2.5836,-4.4239,-2.5835875157499686,-4.423869587500138,1.8402820717501696
2024-03-05 00:57:00,68162.5,3.8761,0.4212,-3.4548,0.42123443106538616,-3.454848783787033,3.8760832148524194
2024-03-05 00:58:00,68198.0,7.2459,5.6025,-1.6434,5.602548099588603,-1.6433694071119058,7.245917506700509
2024-03-05 00:59:00,68198.0,8.9932,9.5981,0.6049,9.598135183478007,0.6049315110060767,8.99320367247193
2024-03-05 01:00:00,68119.15,4.5794,6.3292,1.7498,6.32917195650225,1.7497796001053114,4.579392356396939
2024-03-05 01:01:00,68102.0,0.4624,2.3278,1.8654,2.3277999472629745,1.865383669536844,0.4624162777261305
2024-03-05 01:02:00,68146.0,0.6487,2.6763,2.0276,2.6762657525978284,2.027560086149041,0.6487056664487874
2024-03-05 01:03:00,68222.74,5.6103,9.0405,3.4301,9.04049091914203,3.430146252747639,5.610344666394392
2024-03-05 01:04:00,68260.0,10.7727,16.896,6.1233,16.89598937246774,6.1233148766916585,10.77267449577608
2024-03-05 01:05:00,68348.0,19.0037,29.878,10.8742,29.877978310294566,10.87424756341224,19.003730746882326
2024-03-05 01:06:00,68436.0,28.6834,46.7285,18.0451,46.72850550306612,18.045099151343017,28.6834063517231
2024-03-05 01:07:00,68280.42,23.1535,46.987,23.8335,46.9870267452352,23.833484670121454,23.153542075113744
2024-03-05 01:08:00,68297.0,19.3146,47.9767,28.6621,47.9767282683606,28.662133389769284,19.31459487859132
2024-03-05 01:09:00,68329.0,17.6768,50.7581,33.0813,50.758098655205686,33.081326442856565,17.67677221234912
2024-03-05 01:10:00,68436.75,22.2983,60.9542,38.6559,60.95423672290053,38.65590849886536,22.298328224035174
2024-03-05 01:11:00,68500.0,27.7102,73.2936,45.5834,73.29361285317282,45.58344936972685,27.710163483445967
2024-03-05 01:12:00,68557.0,32.8716,86.673,53.8014,86.67296893411549,53.80135328260458,32.87161565151091
2024-03-05 01:13:00,68557.0,33.893,96.1676,62.2746,96.16764428032911,62.27461148214949,33.893032798179625
2024-03-05 01:14:00,68603.0,35.1244,106.1801,71.0557,106.1800805854291,71.0557053028054,35.12437528262369
2024-03-05 01:15:00,68446.02,23.389,100.2919,76.903,100.29193147306796,76.90295053685792,23.388980936210046
2024-03-05 01:16:00,68598.0,23.8053,106.6595,82.8543,106.65954192380013,82.85426881424635,23.80527310955378
2024-03-05 01:17:00,68615.0,23.1478,111.789,88.6412,111.78904251143103,88.64122355368329,23.147818957747745
2024-03-05 01:18:00,68611.0,20.4589,114.2148,93.7559,114.2148444816703,93.75594773928069,20.458896742389612
2024-03-05 01:19:00,68549.0,12.8896,109.8679,96.9783,109.86793896567542,96.97834598455964,12.889592981115783
2024-03-05 01:20:00,68383.0,-4.0083,91.968,95.9763,91.96802223417035,95.97628123448177,-4.008259000311426
2024-03-05 01:21:00,68475.0,-9.3932,84.2348,93.628,84.23483365838183,93.62799171926179,-9.393158060879955
2024-03-05 01:22:00,68437.0,-15.5546,74.1848,89.7394,74.18478752454394,89.73935088031821,-15.554563355774278
2024-03-05 01:23:00,68559.0,-11.6334,75.1976,86.831,75.19760280402261,86.83100126505909,-11.633398461036478
2024-03-05 01:24:00,68574.02,-8.3989,76.3323,84.7313,76.3323429482989,84.73126960170706,-8.398926653408154
2024-03-05 01:25:00,68604.0,-4.7906,78.7431,83.5336,78.74306707331561,83.53362909602876,-4.7905620227131465
2024-03-05 01:26:00,68499.0,-9.7402,71.3584,81.0986,71.35838578011317,81.09858043284564,-9.74019465273247
2024-03-05 01:27:00,68504.0,-12.7522,65.1583,77.9105,65.15832623951428,77.91052959417937,-12.752203354665085
2024-03-05 01:28:00,68582.0,-9.7041,65.7804,75.4845,65.78040692719514,75.48450506078252,-9.70409813358738
2024-03-05 01:29:00,68557.68,-9.5251,63.5781,73.1032,63.57810083433287,73.10322421549259,-9.525123381159716
2024-03-05 01:30:00,68531.0,-11.2827,58.9998,70.2825,58.99979149280989,70.28253767095605,-11.282746178146155
2024-03-05 01:31:00,68478.0,-15.816,50.5125,66.3285,50.51251447033428,66.3285330308317,-15.816018560497412
2024-03-05 01:32:00,68506.36,-16.6231,45.5496,62.1728,45.54963344735734,62.172753114136825,-16.623119666779488
2024-03-05 01:33:00,68460.0,-19.783,37.444,57.227,37.44401858949277,57.227006209208014,-19.782987619715243
2024-03-05 01:34:00,68504.0,-18.4402,34.1767,52.6169,34.1767246856034,52.61694990448709,-18.44022521888369
2024-03-05 01:35:00,68407.0,-23.302,23.4895,46.7915,23.489508952508913,46.791461714091454,-23.30195276158254
2024-03-05 01:36:00,68362.63,-28.3858,11.3092,39.695,11.309160341654206,39.695001439604006,-28.3858410979498
2024-03-05 01:37:00,68252.0,-37.5063,-7.1879,30.3184,-7.187912334557041,30.318418684771796,-37.50633101932884
2024-03-05 01:38:00,68319.0,-37.2574,-16.2533,21.0041,-16.253277965952293,21.004079354626978,-37.257357320579274
2024-03-05 01:39:00,68390.0,-30.8086,-17.5067,13.3019,-17.50673220177123,13.301917043347334,-30.808649245118563
2024-03-05 01:40:00,68358.54,-27.2807,-20.7989,6.4818,-20.798905951174675,6.481752444442932,-27.280658395617607
2024-03-05 01:41:00,68491.0,-15.2451,-12.5746,2.6705,-12.574610102979932,2.6704799349583594,-15.245090037938292
2024-03-05 01:42:00,68424.0,-11.2024,-11.3325,-0.1301,-11.332502414472401,-0.13011653492779285,-11.202385879544607
2024-03-05 01:43:00,68478.0,-4.6339,-5.9225,-1.2886,-5.922503485708148,-1.288593925083864,-4.633909560624284
2024-03-05 01:44:00,68473.0,-0.5813,-2.0153,-1.4339,-2.015267818031134,-1.4339287036733182,-0.5813391143578159
2024-03-05 01:45:00,68402.0,-2.5288,-4.5949,-2.0661,-4.594894940863014,-2.066121951111257,-2.528772989751757
2024-03-05 01:46:00,68397.06,-3.9132,-6.9577,-3.0444,-6.957680920968414,-3.0444337450826886,-3.9132471758857257
2024-03-05 01:47:00,68523.71,3.5344,1.3736,-2.1608,1.3735571962752147,-2.160835556811108,3.5343927530863226
2024-03-05 01:48:00,68566.0,10.7357,11.2588,0.5231,11.25878868761356,0.5230892920738257,10.735699395539735
2024-03-05 01:49:00,68628.0,18.6385,23.8212,5.1827,23.821191836803337,5.182709801019728,18.63848203578361
2024-03-05 01:50:00,68705.0,27.4814,39.5345,12.0531,39.53451405526721,12.053070651869225,27.481443403397982
2024-03-05 01:51:00,68702.0,31.2821,51.1557,19.8736,51.15566947936895,19.873590417369172,31.28207906199978
2024-03-05 01:52:00,68751.0,34.9703,63.5864,28.6162,63.58642464662262,28.61615726321986,34.970267383402756
2024-03-05 01:53:00,68767.0,36.2089,73.8773,37.6684,73.87734194692166,37.66839419996022,36.20894774696144
2024-03-05 01:54:00,68739.4,32.9824,78.8964,45.914,78.89641000902338,45.91399736177285,32.982412647250534
2024-03-05 01:55:00,68788.0,31.914,85.8065,53.8925,85.80654698066064,53.89250728555041,31.914039695110233
2024-03-05 01:56:00,68644.0,19.8903,78.7554,58.8651,78.7554400840163,58.865093845243585,19.890346238772715
2024-03-05 01:57:00,68700.0,14.3486,76.8008,62.4522,76.80080715833174,62.452236507861215,14.34857065047052
2024-03-05 01:58:00,68654.0,6.6179,70.7247,64.1067,70.72466105235799,64.10672141676056,6.617939635597423
2024-03-05 01:59:00,68696.0,3.5215,68.5086,64.9871,68.50859602856508,64.98709633912146,3.5214996894436155
2024-03-05 02:00:00,68641.0,-2.7063,61.6042,64.3105,61.604173619285575,64.31051179515428,-2.7063381758687086
2024-03-05 02:01:00,68634.0,-7.501,54.9343,62.4353,54.93427943972347,62.43526532406812,-7.500985884344651
2024-03-05 02:02:00,68526.18,-17.563,40.4815,58.0445,40.48152155613934,58.044516570482365,-17.562995014343024
2024-03-05 02:03:00,68520.0,-23.8726,28.2038,52.0764,28.203816415931215,52.07637653957214,-23.872560123640923
2024-03-05 02:04:00,68546.0,-25.3913,20.3372,45.7285,20.33719482269953,45.72854019619761,-25.391345373498083
2024-03-05 02:05:00,68526.7,-26.6608,12.4025,39.0633,12.402523263081093,39.06333680957431,-26.660813546493216
2024-03-05 02:06:00,68509.0,-27.5446,4.6326,32.1772,4.632595137882163,32.17718847523588,-27.544593337353717
2024-03-05 02:07:00,68501.0,-27.4585,-2.1459,25.3126,-2.1459251327323727,25.31256575364223,-27.4584908863746
2024-03-05 02:08:00,68503.0,-26.0682,-7.2727,18.7955,-7.2727324657462304,18.795506109764535,-26.068238575510765
2024-03-05 02:09:00,68611.0,-17.1094,-2.5912,14.5182,-2.591197100264253,14.518165467758777,-17.10936256802303
2024-03-05 02:10:00,68525.77,-16.1688,-5.6928,10.476,-5.692772559210425,10.475977862364935,-16.16875042157536
2024-03-05 02:11:00,68509.65,-15.8558,-9.3438,6.512,-9.343832846891019,6.5120157205137446,-15.855848567404763
2024-03-05 02:12:00,68353.0,-24.8849,-24.5942,0.2908,-24.594164036985603,0.2907797690138745,-24.884943805999477
2024-03-05 02:13:00,68194.0,-39.3894,-48.9459,-9.5566,-48.9459145245346,-9.55655908969582,-39.38935543483878
2024-03-05 02:14:00,68234.0,-43.7758,-64.2762,-20.5005,-64.27624992617348,-20.500497256991352,-43.775752669182125
2024-03-05 02:15:00,68266.0,-42.0012,-73.002,-31.0008,-73.0019970365538,-31.00079721290384,-42.00119982364996
2024-03-05 02:16:00,68168.38,-44.6344,-86.7938,-42.1594,-86.79382742747839,-42.15940325581875,-44.63442417165964
2024-03-05 02:17:00,68091.0,-48.4989,-102.7831,-54.2841,-102.78305263486982,-54.28413313162896,-48.498919503240856
2024-03-05 02:18:00,68011.0,-52.9892,-120.5207,-67.5314,-120.52067292401625,-67.53144109010643,-52.98923183390983
2024-03-05 02:19:00,67906.0,-59.1111,-141.4203,-82.3092,-141.4202822910156,-82.30920933028827,-59.11107296072734
2024-03-05 02:20:00,68073.0,-48.4415,-142.8611,-94.4196,-142.86105564361787,-94.4195785929542,-48.44147705066368
2024-03-05 02:21:00,68145.0,-33.7589,-136.6182,-102.8593,-136.61823071309482,-102.85930901698232,-33.758921696112495
2024-03-05 02:22:00,68186.08,-19.2271,-126.8932,-107.6661,-126.8931886084174,-107.66608493526934,-19.227103673148065
2024-03-05 02:23:00,68268.0,-2.9014,-111.2928,-108.3914,-111.29284862773784,-108.39143767376304,-2.9014109539748034
2024-03-05 02:24:00,68336.0,12.8111,-92.3776,-105.1887,-92.37756404312677,-105.18866294763578,12.81109890450901
2024-03-05 02:25:00,68391.83,26.5097,-72.0515,-98.5612,-72.05148564728734,-98.56122748756609,26.50974184027875
2024-03-05 02:26:00,68344.0,31.5523,-59.1209,-90.6732,-59.12089447508333,-90.67316088506954,31.552266409986203
2024-03-05 02:27:00,68274.0,29.4182,-53.9004,-83.3186,-53.900392622483196,-83.31860723255227,29.41821461006907
2024-03-05 02:28:00,68439.0,37.828,-36.0336,-73.8616,-36.033613192412304,-73.86160842452428,37.827995232111974
2024-03-05 02:29:00,68427.0,41.0236,-22.582,-63.6057,-22.582049670949345,-63.60569667380929,41.023647002859946
2024-03-05 02:30:00,68378.0,38.3289,-15.6946,-54.0235,-15.694562015429256,-54.02346974213329,38.32890772670403
2024-03-05 02:31:00,68261.0,27.6565,-19.4529,-47.1093,-19.452860154095106,-47.10934782452565,27.656487670430543
2024-03-05 02:32:00,68365.0,26.5839,-13.8794,-40.4634,-13.879414420516696,-40.46336114372386,26.583946723207163
2024-03-05 02:33:00,68340.37,23.3152,-11.3194,-34.6346,-11.319371017612866,-34.63456311850166,23.315192100888794
2024-03-05 02:34:00,68261.33,15.3158,-15.4898,-30.8056,-15.489828510879306,-30.80561619697719,15.315787686097885
2024-03-05 02:35:00,68214.28,6.7773,-22.334,-29.1113,-22.334035053907428,-29.111299968363237,6.7772649144558095
2024-03-05 02:36:00,68138.0,-3.5324,-33.5268,-29.9944,-33.52680046450405,-29.9944000675914,-3.5324003969126494
2024-03-05 02:37:00,68147.0,-8.9613,-41.196,-32.2347,-41.19604059572157,-32.234728173217434,-8.961312422504136
2024-03-05 02:38:00,68016.0,-19.9605,-57.1854,-37.2249,-57.18537641823059,-37.224857822220066,-19.960518596010523
2024-03-05 02:39:00,68101.71,-19.9991,-62.2237,-42.2246,-62.22368367041054,-42.22462299185816,-19.999060678552375
2024-03-05 02:40:00,68015.0,-24.1235,-72.379,-48.2555,-72.37901062103629,-48.25550051769379,-24.123510103342497
2024-03-05 02:41:00,68112.21,-18.8004,-71.756,-52.9556,-71.75598745561729,-52.95559790527849,-18.8003895503388
2024-03-05 02:42:00,68105.39,-14.4309,-70.9942,-56.5633,-70.99417742622609,-56.563313809468006,-14.430863616758081
2024-03-05 02:43:00,68211.0,-3.6802,-61.1635,-57.4834,-61.16353791685833,-57.48335863094607,-3.68017928591226
2024-03-05 02:44:00,68290.0,8.8167,-46.4625,-55.2792,-46.46245524806727,-55.27917795437031,8.81672270630304
2024-03-05 02:45:00,68298.99,17.265,-33.6979,-50.9629,-33.69787531957263,-50.96291742741077,17.26504210783814
2024-03-05 02:46:00,68345.0,25.0561,-19.6428,-44.6989,-19.64280129785766,-44.69889420150015,25.056092903642494
2024-03-05 02:47:00,68299.0,26.0978,-12.0767,-38.1744,-12.076657248966512,-38.17444681099342,26.09778956202691
2024-03-05 02:48:00,68324.88,27.3822,-3.9466,-31.3289,-3.946639464236796,-31.3288853416421,27.382245877405303
2024-03-05 02:49:00,68334.0,27.6195,3.1955,-24.424,3.1955299051624024,-24.424002292281198,27.6195321974436
2024-03-05 02:50:00,68340.0,26.926,9.2335,-17.6925,9.23346283097635,-17.69250926762969,26.92597209860604
2024-03-05 02:51:00,68350.0,25.8792,14.6565,-11.2227,14.656533210669295,-11.22270077196989,25.879233982639185
2024-03-05 02:52:00,68351.0,24.0327,18.8181,-5.2145,18.818123585529975,-5.214535900469917,24.032659485999893
2024-03-05 02:53:00,68294.0,18.0254,17.3172,-0.7082,17.317168767141993,-0.7081949669475343,18.025363734089527
2024-03-05 02:54:00,68287.0,12.8749,15.3855,2.5105,15.385455803814693,2.5105351872049115,12.874920616609781
2024-03-05 02:55:00,68308.09,10.2948,15.3791,5.0842,15.379065809145686,5.0842413115930665,10.29482449755262
2024-03-05 02:56:00,68352.0,10.8939,18.7016,7.8077,18.70159141664044,7.807711332602541,10.8938800840379
2024-03-05 02:57:00,68318.81,8.509,18.444,9.935,18.44395089353202,9.934959244788438,8.508991648743581
2024-03-05 02:58:00,68296.0,5.0219,16.2123,11.1904,16.212307168680127,11.190428829566775,5.021878339113352
2024-03-05 02:59:00,68252.0,-0.337,10.7691,11.1062,10.769141205688356,11.106171304791092,-0.3370300991027353
2024-03-05 03:00:00,68241.65,-4.44,5.5562,9.9962,5.556186206697021,9.996174285172277,-4.439988078475256
2024-03-05 03:01:00,68184.0,-10.5491,-3.1902,7.3589,-3.19021655555116,7.358896117027589,-10.54911267257875
2024-03-05 03:02:00,68127.19,-17.5178,-14.5383,2.9795,-14.538307419934426,2.979455409635185,-17.517762829569612
2024-03-05 03:03:00,68097.0,-22.9211,-25.6719,-2.7508,-25.67190217213647,-2.750816106719147,-22.921086065417324
2024-03-05 03:04:00,68102.0,-24.7621,-33.7034,-8.9413,-33.70338635494409,-8.941330156364135,-24.762056198579952
2024-03-05 03:05:00,68061.0,-27.1529,-42.8824,-15.7296,-42.88243081321707,-15.729550287734723,-27.152880525482345
2024-03-05 03:06:00,68069.0,-26.5741,-48.9471,-22.3731,-48.94712455330591,-22.37306514084896,-26.57405941245695
2024-03-05 03:07:00,67968.0,-31.0598,-61.1978,-30.138,-61.19784330064431,-30.13802077280803,-31.05982252783628
2024-03-05 03:08:00,68018.24,-28.7622,-66.0908,-37.3286,-66.09082416193269,-37.32858145063296,-28.762242711299727
2024-03-05 03:09:00,68082.0,-21.4051,-64.0849,-42.6798,-64.08491658417915,-42.6798484773422,-21.405068106836957
2024-03-05 03:10:00,68083.0,-15.2187,-61.7033,-46.4845,-61.70325205363042,-46.484529192599844,-15.218722861030578
2024-03-05 03:11:00,68013.0,-14.5869,-64.7182,-50.1313,-64.71815019006317,-50.13125339209251,-14.58689679797066
2024-03-05 03:12:00,67940.49,-17.5966,-72.127,-54.5304,-72.1269945967797,-54.530401633029946,-17.59659296374975
2024-03-05 03:13:00,67689.0,-34.1129,-97.1716,-63.0586,-97.17156506246829,-63.05863431891761,-34.11293074355068
2024-03-05 03:14:00,67802.0,-34.8905,-106.6718,-71.7813,-106.67176625282445,-71.78126070569898,-34.89050554712547
2024-03-05 03:15:00,67765.0,-35.2557,-115.8509,-80.5952,-115.85087811134872,-80.59518418682893,-35.25569392451979
2024-03-05 03:16:00,67716.0,-36.0287,-125.6311,-89.6024,-125.63108394794108,-89.60236413905136,-36.02871980888972
2024-03-05 03:17:00,67857.0,-24.8094,-120.6141,-95.8047,-120.61408186609333,-95.80470768445976,-24.809374181633572
2024-03-05 03:18:00,67931.0,-10.8808,-109.4057,-98.5249,-109.40572887471353,-98.52491192251051,-10.88081695220302
